
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:0C:82:92:21:E1, 2014-10-14 12:02:08, 2014-10-14 12:03:52, -84,       98, 00:3A:98:0C:E5:22, eduroam
FC:C2:DE:07:0A:97, 2014-10-14 12:03:51, 2014-10-14 12:03:52, -86,       26, 00:3A:98:0C:E5:22,
88:53:95:A7:DF:9C, 2014-10-14 12:02:50, 2014-10-14 12:03:52, -90,      124, 00:3A:98:0C:E5:22,
20:64:32:CC:F7:00, 2014-10-14 12:03:29, 2014-10-14 12:03:40,  -1,       26, 00:3A:98:0C:E5:22,
60:45:BD:F5:F8:D0, 2014-10-14 12:02:42, 2014-10-14 12:03:29, -86,       43, 00:3A:98:0C:E5:22, eduroam
90:18:7C:10:65:26, 2014-10-14 11:36:08, 2014-10-14 12:03:30, -88,       87, (not associated) , eduroam
CC:A2:23:21:04:E1, 2014-10-14 11:37:35, 2014-10-14 12:03:22, -88,       77, 00:3A:98:0C:E5:22,
10:68:3F:FD:60:04, 2014-10-14 11:55:52, 2014-10-14 12:03:21, -92,    17184, 00:3A:98:0C:E5:22, eduroam
90:B9:31:44:A7:98, 2014-10-14 12:03:10, 2014-10-14 12:03:10, -88,        1, (not associated) , eduroam
78:4B:87:BA:CF:0F, 2014-10-14 12:02:55, 2014-10-14 12:02:58, -82,        2, (not associated) , eduroam
34:4D:F7:3E:93:50, 2014-10-14 12:02:47, 2014-10-14 12:02:52, -76,      232, 00:3A:98:0B:62:E2, eduroam
00:EB:2D:BB:87:1E, 2014-10-14 12:02:25, 2014-10-14 12:02:49, -92,       69, 00:3A:98:0C:E5:22, eduroam
48:60:BC:80:87:47, 2014-10-14 12:02:42, 2014-10-14 12:02:42, -84,        2, (not associated) ,
48:D7:05:D3:ED:1D, 2014-10-14 12:02:39, 2014-10-14 12:02:39, -86,        4, (not associated) , eduroam
F0:25:B7:19:BC:6C, 2014-10-14 12:02:05, 2014-10-14 12:02:28, -92,      121, 00:3A:98:0C:E5:22, eduroam
44:D4:E0:D2:C3:8F, 2014-10-14 12:01:58, 2014-10-14 12:02:20, -82,       82, 00:3A:98:0C:E5:22, eduroam
40:F3:08:19:1D:F1, 2014-10-14 12:02:20, 2014-10-14 12:02:20, -88,        2, (not associated) , eduroam
98:0C:82:19:34:AD, 2014-10-14 11:52:56, 2014-10-14 12:02:21, -90,      936, 00:3A:98:0D:13:F2, eduroam
D0:22:BE:0E:FA:18, 2014-10-14 12:02:09, 2014-10-14 12:02:09, -88,        1, (not associated) , eduroam
48:59:29:F1:74:F0, 2014-10-14 12:02:01, 2014-10-14 12:02:01, -82,        1, (not associated) ,
28:E0:2C:44:C2:77, 2014-10-14 11:57:25, 2014-10-14 12:01:58, -82,       14, 00:3A:98:0C:E5:22, eduroam
AC:22:0B:E4:65:E7, 2014-10-14 11:47:11, 2014-10-14 12:01:21, -68,       16, (not associated) ,
00:24:D7:B5:57:50, 2014-10-14 12:00:56, 2014-10-14 12:01:21, -88,      146, 00:3A:98:0C:E5:21, ntnuguest
18:67:B0:10:1E:59, 2014-10-14 11:44:12, 2014-10-14 12:01:20, -94,        5, (not associated) , eduroam
98:FE:94:38:EF:A3, 2014-10-14 11:38:20, 2014-10-14 12:00:52, -90,       15, 00:3A:98:0B:B0:52, eduroam
78:4B:87:BF:FB:91, 2014-10-14 12:00:39, 2014-10-14 12:00:39,  -1,        1, 00:3A:98:0D:13:F2,
38:AA:3C:28:51:ED, 2014-10-14 12:00:26, 2014-10-14 12:00:38, -84,       36, 00:3A:98:0C:E5:22, eduroam
F0:25:B7:09:56:A2, 2014-10-14 12:00:21, 2014-10-14 12:00:21, -88,        1, (not associated) , eduroam
40:A6:D9:47:9E:90, 2014-10-14 11:39:11, 2014-10-14 11:59:41, -70,        9, (not associated) , eduroam
20:02:AF:37:D8:0B, 2014-10-14 11:59:05, 2014-10-14 11:59:09, -90,       15, 00:3A:98:0C:E5:22, eduroam
5C:F8:A1:B2:9A:92, 2014-10-14 11:56:14, 2014-10-14 11:59:01, -78,       11, (not associated) , eduroam
5E:F8:A1:B2:9A:92, 2014-10-14 11:56:23, 2014-10-14 11:58:21, -64,       75, (not associated) , DIRECT-
5C:8D:4E:40:53:C9, 2014-10-14 11:52:41, 2014-10-14 11:58:08, -84,      207, 00:3A:98:0C:E5:22, eduroam
7C:7A:91:20:A7:E7, 2014-10-14 11:55:18, 2014-10-14 11:57:21, -92,        4, (not associated) , eduroam
D4:8F:33:1C:F1:0D, 2014-10-14 11:56:08, 2014-10-14 11:57:08, -92,        2, 00:3A:98:0B:62:E2, eduroam
7C:C5:37:F5:32:73, 2014-10-14 11:56:58, 2014-10-14 11:56:58, -90,        3, (not associated) ,
54:E4:3A:67:8B:CA, 2014-10-14 11:56:27, 2014-10-14 11:56:50,  -1,      200, 00:3A:98:0C:E5:22,
00:EE:BD:B6:4E:79, 2014-10-14 11:56:49, 2014-10-14 11:56:49, -92,        2, (not associated) , eduroam
1C:B0:94:CB:62:E6, 2014-10-14 11:36:24, 2014-10-14 11:56:19, -90,      364, 00:3A:98:0C:E5:22,
28:E3:47:BB:A9:F8, 2014-10-14 11:41:01, 2014-10-14 11:56:01, -90,        2, (not associated) , eduroam
E8:2A:EA:A0:6F:0E, 2014-10-14 11:46:54, 2014-10-14 11:55:30, -80,      386, 00:3A:98:0C:E5:22, eduroam
54:27:1E:08:68:89, 2014-10-14 11:36:51, 2014-10-14 11:55:32, -92,       47, 00:3A:98:0D:16:52, eduroam
A0:88:B4:4E:08:54, 2014-10-14 11:55:18, 2014-10-14 11:55:18, -92,        1, (not associated) ,
5C:59:48:52:4D:69, 2014-10-14 11:51:06, 2014-10-14 11:54:50, -88,      198, 00:3A:98:0C:E5:22, eduroam
C4:85:08:D6:57:22, 2014-10-14 11:36:26, 2014-10-14 11:53:12, -36,       46, 00:3A:98:0D:0E:52, eduroam
DC:9B:9C:CB:34:CC, 2014-10-14 11:52:52, 2014-10-14 11:52:52, -90,        1, (not associated) , eduroam
40:B0:FA:66:68:88, 2014-10-14 11:37:04, 2014-10-14 11:52:41, -88,       18, 00:3A:98:0B:5E:22, eduroam
00:24:D7:07:88:B8, 2014-10-14 11:49:32, 2014-10-14 11:51:58, -78,       11, (not associated) , eduroam
84:38:38:91:A3:2E, 2014-10-14 11:51:40, 2014-10-14 11:51:40, -88,        1, (not associated) , eduroam
30:A8:DB:BC:C4:AC, 2014-10-14 11:51:31, 2014-10-14 11:51:40, -88,       64, 00:3A:98:0C:E5:22, eduroam
5C:8D:4E:3B:0F:CE, 2014-10-14 11:51:27, 2014-10-14 11:51:28,  -1,        4, 00:3A:98:0D:13:F2,
F0:D1:A9:8C:3A:B1, 2014-10-14 11:51:26, 2014-10-14 11:51:29,  -1,        9, 00:3A:98:0C:E5:22,
14:2D:27:F7:0A:13, 2014-10-14 11:38:56, 2014-10-14 11:51:30, -92,        6, 00:3A:98:0C:E5:22, eduroam
34:E2:FD:54:72:A8, 2014-10-14 11:44:11, 2014-10-14 11:50:31, -88,       19, 00:3A:98:0C:E5:22, eduroam
88:30:8A:6C:46:00, 2014-10-14 11:49:44, 2014-10-14 11:50:00, -92,        4, (not associated) , eduroam
14:10:9F:D4:13:8F, 2014-10-14 11:46:18, 2014-10-14 11:49:11, -88,       15, (not associated) , ntnu,Makkverk,Eksamen,linksys,Ninternett_EXT,NETGEAR71,SeljordFHS,dinternett,PBM,C69_945d
5C:F8:A1:51:C2:52, 2014-10-14 11:45:58, 2014-10-14 11:48:28, -82,       15, 00:3A:98:0C:E5:22, eduroam
90:72:40:6E:B6:01, 2014-10-14 11:42:18, 2014-10-14 11:48:12, -88,       53, 00:3A:98:0C:E5:20, ntnu
40:B3:95:61:E4:17, 2014-10-14 11:45:24, 2014-10-14 11:46:19,  -1,       27, 00:3A:98:0C:E5:22,
28:E3:47:C8:9B:56, 2014-10-14 11:36:10, 2014-10-14 11:45:50, -82,      101, (not associated) ,
EC:55:F9:C4:1A:45, 2014-10-14 11:44:10, 2014-10-14 11:44:10, -80,        1, 00:3A:98:0B:51:B2,
B8:5E:7B:31:62:64, 2014-10-14 11:43:41, 2014-10-14 11:43:41, -84,       18, 00:3A:98:0C:E5:22,
10:D5:42:B4:D8:C7, 2014-10-14 11:42:27, 2014-10-14 11:43:42, -88,       16, (not associated) , eduroam
60:03:08:98:A8:E0, 2014-10-14 11:37:59, 2014-10-14 11:37:59, -78,       15, (not associated) , telenor,kjjhh-1,NRSnett (5 GHz),EC_Hotspot,savannen,scandic_easy,ntnuguest,GSA,Magedansar,eduroam
00:37:6D:EC:E7:CC, 2014-10-14 11:37:28, 2014-10-14 11:37:59, -82,       23, 00:3A:98:0C:E5:22, eduroam
38:E7:D8:EA:8F:11, 2014-10-14 11:37:17, 2014-10-14 11:37:18, -88,        3, (not associated) , ntnu
60:33:4B:15:D7:08, 2014-10-14 11:36:29, 2014-10-14 11:36:29, -78,        7, (not associated) , NETGEAR55,AirLink1B0270,ntnu,MJCN
6C:29:95:06:9E:6A, 2014-10-14 11:36:06, 2014-10-14 11:36:57, -88,       83, 00:3A:98:0C:E5:22, eduroam
F0:B4:79:15:94:30, 2014-10-14 11:36:06, 2014-10-14 11:37:07, -84,       68, 00:3A:98:0C:E5:22,
B8:8D:12:06:D7:A2, 2014-10-14 11:36:09, 2014-10-14 11:38:54, -86,      488, 00:3A:98:0C:E5:22, eduroam
20:02:AF:45:10:78, 2014-10-14 11:40:03, 2014-10-14 11:40:04, -84,       19, 00:3A:98:0C:E5:22,
AC:36:13:DF:32:E2, 2014-10-14 11:40:01, 2014-10-14 11:40:07,  -1,       21, 00:3A:98:0C:E5:22,
28:E0:2C:1F:81:87, 2014-10-14 11:40:22, 2014-10-14 11:41:47, -84,      772, 00:3A:98:0D:13:F2, eduroam
C4:43:8F:AF:5F:BE, 2014-10-14 11:36:13, 2014-10-14 11:42:34, -86,       40, 00:3A:98:0B:B0:52, eduroam
40:F3:08:74:3E:93, 2014-10-14 11:43:11, 2014-10-14 11:43:23,  -1,      129, 00:3A:98:0C:E5:22,
F8:A9:D0:67:0D:15, 2014-10-14 11:44:52, 2014-10-14 11:45:36, -82,       17, 00:3A:98:0D:02:52, eduroam
B4:B6:76:7F:A1:B6, 2014-10-14 11:37:01, 2014-10-14 11:45:46, -86,        7, (not associated) , eduroam
CC:3A:61:60:A2:BE, 2014-10-14 11:40:34, 2014-10-14 11:46:36, -86,       11, (not associated) ,
84:38:38:3E:E6:96, 2014-10-14 11:41:06, 2014-10-14 11:46:46, -76,       11, (not associated) , eduroam
2C:B4:3A:8C:C0:66, 2014-10-14 11:41:01, 2014-10-14 11:47:37, -90,       90, 00:3A:98:0C:E5:22, eduroam
